0, GPU-7ada3b29-2ead-dd1d-824c-32ed19a235fb, 29, P0, 0 MiB, 0
1, GPU-9aee2380-d61d-9f29-138a-9b6118282839, 30, P0, 0 MiB, 0
2, GPU-5dc7a0b0-5198-ca19-6f1b-655da0ceed0b, 33, P0, 0 MiB, 0
3, GPU-0bd319fd-3894-ee7e-5887-65aa6ecbc102, 31, P0, 0 MiB, 0
4, GPU-a232a322-f15a-aac5-aa31-6a1bbc36de2f, 30, P0, 0 MiB, 0
5, GPU-03e6f19c-9596-03af-cb80-af4187da39c2, 29, P0, 0 MiB, 0
6, GPU-38d40b49-e477-8302-5a9a-ecb619bb2526, 31, P0, 0 MiB, 0
7, GPU-5a7dcf95-1dcf-62c8-ac29-a8581545590e, 33, P0, 0 MiB, 0
