"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","dram__bytes_read.sum.per_second","gpu__time_duration.sum","launch__registers_per_thread","launch__shared_mem_per_block_dynamic","lts__throughput.avg.pct_of_peak_sustained_elapsed","sm__throughput.avg.pct_of_peak_sustained_elapsed","sm__warps_active.avg.pct_of_peak_sustained_active","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","smsp__average_warps_issue_stalled_dispatch_stall_per_issue_active.ratio","smsp__average_warps_issue_stalled_gmma_per_issue_active.ratio","smsp__average_warps_issue_stalled_imc_miss_per_issue_active.ratio","smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","smsp__average_warps_issue_stalled_math_pipe_throttle_per_issue_active.ratio","smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio","smsp__average_warps_issue_stalled_not_selected_per_issue_active.ratio","smsp__average_warps_issue_stalled_selected_per_issue_active.ratio","smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio","smsp__average_warps_issue_stalled_wait_per_issue_active.ratio","smsp__inst_issued.avg","smsp__issue_active.avg.pct_of_peak_sustained_active","smsp__warps_eligible.avg.per_cycle_active"
"","","","","","","","","","","","Tbyte/s","us","register/thread","Kbyte/block","%","%","%","inst","inst","inst","inst","inst","inst","inst","inst","inst","inst","inst","inst","inst","%","warp"
"0","387007","python3.12","127.0.0.1","void route_gemm<4096, 1024, 2, 1, 0, 0, 0>(CUtensorMap_st, CUtensorMap_st, const unsigned char *, const unsigned char *, const float *, const unsigned char *, const float *, const int *, const int *, const int *, const float *, float *, const uint2 *, int *, int, int)","1","13","(128, 1, 1)","(5136, 1, 1)","0","9.0","2.821907","196.032000","52","18.432000","71.934023","72.649329","52.859893","2.503841","0.321809","1.035793","0.005467","0.000000","0.799416","1.230766","0.006104","2.195524","1.000021","0.577759","1.264012","230101.830128","74.444071","2.386001"
"1","387007","python3.12","127.0.0.1","void route_gemm<512, 4096, 1, 0, 0, 0, 0>(CUtensorMap_st, CUtensorMap_st, const unsigned char *, const unsigned char *, const float *, const unsigned char *, const float *, const int *, const int *, const int *, const float *, float *, const uint2 *, int *, int, int)","1","13","(128, 1, 1)","(10272, 1, 1)","0","9.0","2.617506","105.728000","61","18.432000","67.499557","72.908919","48.257904","2.037187","0.323593","0.478530","0.011404","0.000000","1.137081","1.256450","0.010795","2.143506","1.000005","0.491267","1.067750","125363.689103","75.002788","2.366558"
